-0.100	385	322
2.300	385	385
-0.100	385	577
2.300	386	386
-0.100	386	578
-0.100	386	641
4.800	387	387
0.100	387	396
0.100	387	432
-0.100	387	579
0.100	387	3456
-0.100	388	328
2.300	388	388
-0.100	388	580
-0.100	389	326
-0.100	389	329
4.500	389	389
-0.100	389	581
-0.100	390	330
4.600	390	390
-0.100	390	393
-0.100	390	582
-0.100	390	645
-0.100	391	331
7.800	391	391
0.100	391	436
-0.100	391	583
0.100	391	3460
2.300	392	392
-0.100	392	584
-0.100	392	644
-0.100	393	330
-0.100	393	390
4.600	393	393
-0.100	393	585
-0.100	393	645
4.500	394	394
-0.100	394	586
-0.100	394	646
-0.100	394	649
7.800	395	395
0.100	395	440
-0.100	395	587
-0.100	395	647
0.100	395	3464
0.100	396	387
4.800	396	396
0.100	396	432
-0.100	396	588
0.100	396	3456
-0.100	397	334
7.800	397	397
0.100	397	433
-0.100	397	589
0.100	397	3457
7.800	398	398
0.100	398	434
-0.100	398	590
-0.100	398	653
0.100	398	3458
11.800	399	399
0.100	399	435
0.100	399	444
-0.100	399	591
0.100	399	3459
0.100	399	3468
-0.100	400	352
2.300	400	400
-0.100	400	592
-0.100	401	338
-0.100	401	353
4.500	401	401
-0.100	401	593
-0.100	402	354
4.600	402	402
-0.100	402	417
-0.100	402	594
-0.100	402	657
-0.100	403	355
7.800	403	403
0.100	403	412
-0.100	403	595
0.100	403	3472
-0.100	404	344
-0.100	404	356
4.500	404	404
-0.100	404	596
-0.100	405	342
-0.100	405	345
-0.100	405	357
7.400	405	405
-0.100	405	597
-0.100	406	346
-0.100	406	358
7.600	406	406
-0.100	406	409
-0.100	406	421
-0.100	406	598
-0.100	406	661
-0.100	407	347
-0.100	407	359
11.500	407	407
-0.100	407	599
0.100	407	3476
-0.100	408	360
4.600	408	408
-0.100	408	420
-0.100	408	600
-0.100	408	660
-0.100	409	346
-0.100	409	361
-0.100	409	406
7.600	409	409
-0.100	409	421
-0.100	409	601
-0.100	409	661
-0.100	410	362
7.600	410	410
-0.100	410	422
-0.100	410	425
-0.100	410	602
-0.100	410	662
-0.100	410	665
-0.100	411	363
11.600	411	411
-0.100	411	423
-0.100	411	603
-0.100	411	663
0.100	411	3480
-0.100	412	364
0.100	412	403
7.800	412	412
-0.100	412	604
0.100	412	3472
-0.100	413	350
-0.100	413	365
11.500	413	413
-0.100	413	605
0.100	413	3473
-0.100	414	366
11.600	414	414
-0.100	414	429
-0.100	414	606
-0.100	414	669
0.100	414	3474
-0.100	415	367
16.300	415	415
-0.100	415	607
0.100	415	3475
0.100	415	3484
2.300	416	416
-0.100	416	608
-0.100	416	656
-0.100	417	354
-0.100	417	402
4.600	417	417
-0.100	417	609
-0.100	417	657
4.500	418	418
-0.100	418	610
-0.100	418	658
-0.100	418	673
7.800	419	419
0.100	419	428
-0.100	419	611
-0.100	419	659
0.100	419	3488
-0.100	420	360
-0.100	420	408
4.600	420	420
-0.100	420	612
-0.100	420	660
-0.100	421	358
-0.100	421	361
-0.100	421	406
-0.100	421	409
7.600	421	421
-0.100	421	613
-0.100	421	661
-0.100	422	362
-0.100	422	410
7.600	422	422
-0.100	422	425
-0.100	422	614
-0.100	422	662
-0.100	422	677
-0.100	423	363
-0.100	423	411
11.600	423	423
-0.100	423	615
-0.100	423	663
0.100	423	3492
4.500	424	424
-0.100	424	616
-0.100	424	664
-0.100	424	676
-0.100	425	362
-0.100	425	410
-0.100	425	422
7.600	425	425
-0.100	425	617
-0.100	425	665
-0.100	425	677
7.400	426	426
-0.100	426	618
-0.100	426	666
-0.100	426	678
-0.100	426	681
11.500	427	427
-0.100	427	619
-0.100	427	667
-0.100	427	679
0.100	427	3496
0.100	428	419
7.800	428	428
-0.100	428	620
-0.100	428	668
0.100	428	3488
-0.100	429	366
-0.100	429	414
11.600	429	429
-0.100	429	621
-0.100	429	669
0.100	429	3489
11.500	430	430
-0.100	430	622
-0.100	430	670
-0.100	430	685
0.100	430	3490
16.300	431	431
-0.100	431	623
-0.100	431	671
0.100	431	3491
0.100	431	3500
0.100	432	387
0.100	432	396
4.800	432	432
-0.100	432	624
0.100	432	3456
-0.100	433	370
0.100	433	397
7.800	433	433
-0.100	433	625
0.100	433	3457
0.100	434	398
7.800	434	434
-0.100	434	626
-0.100	434	689
0.100	434	3458
0.100	435	399
11.800	435	435
0.100	435	444
-0.100	435	627
0.100	435	3459
0.100	435	3504
-0.100	436	376
0.100	436	391
7.800	436	436
-0.100	436	628
0.100	436	3460
-0.100	437	374
-0.100	437	377
11.500	437	437
-0.100	437	629
0.100	437	3461
-0.100	438	378
11.600	438	438
-0.100	438	441
-0.100	438	630
-0.100	438	693
0.100	438	3462
-0.100	439	379
16.300	439	439
-0.100	439	631
0.100	439	3463
0.100	439	3508
0.100	440	395
7.800	440	440
-0.100	440	632
-0.100	440	692
0.100	440	3464
-0.100	441	378
-0.100	441	438
11.600	441	441
-0.100	441	633
-0.100	441	693
0.100	441	3465
11.500	442	442
-0.100	442	634
-0.100	442	694
-0.100	442	697
0.100	442	3466
16.300	443	443
-0.100	443	635
-0.100	443	695
0.100	443	3467
0.100	443	3512
0.100	444	399
0.100	444	435
11.800	444	444
-0.100	444	636
0.100	444	3468
0.100	444	3504
-0.100	445	382
16.300	445	445
-0.100	445	637
0.100	445	3469
0.100	445	3505
16.300	446	446
-0.100	446	638
-0.100	446	701
0.100	446	3470
0.100	446	3506
21.800	447	447
-0.100	447	639
0.100	447	3471
0.100	447	3507
0.100	447	3516
0.100	448	259
0.100	448	268
0.100	448	304
2.500	448	448
0.100	448	3328
0.100	449	269
0.100	449	305
4.700	449	449
0.100	449	3329
0.100	450	270
0.100	450	306
4.800	450	450
-0.100	450	705
0.100	450	3330
0.100	451	271
0.100	451	307
8.000	451	451
0.100	451	460
0.100	451	496
0.100	451	3331
0.100	451	3520
0.100	452	263
0.100	452	308
4.700	452	452
0.100	452	3332
0.100	453	309
7.600	453	453
0.100	453	3333
0.100	454	310
7.800	454	454
-0.100	454	457
-0.100	454	709
0.100	454	3334
0.100	455	311
11.700	455	455
0.100	455	500
0.100	455	3335
0.100	455	3524
0.100	456	267
0.100	456	312
4.800	456	456
-0.100	456	708
0.100	456	3336
0.100	457	313
-0.100	457	454
7.800	457	457
-0.100	457	709
0.100	457	3337
0.100	458	314
7.800	458	458
-0.100	458	710
-0.100	458	713
0.100	458	3338
0.100	459	315
11.800	459	459
0.100	459	504
-0.100	459	711
0.100	459	3339
0.100	459	3528
0.100	460	271
0.100	460	316
0.100	460	451
8.000	460	460
0.100	460	496
0.100	460	3340
0.100	460	3520
0.100	461	317
11.700	461	461
0.100	461	497
0.100	461	3341
0.100	461	3521
0.100	462	318
11.800	462	462
0.100	462	498
-0.100	462	717
0.100	462	3342
0.100	462	3522
0.100	463	319
16.500	463	463
0.100	463	499
0.100	463	508
0.100	463	3343
0.100	463	3523
0.100	463	3532
0.100	464	275
0.100	464	284
4.700	464	464
0.100	464	3344
0.100	465	285
7.600	465	465
0.100	465	3345
0.100	466	286
7.800	466	466
-0.100	466	481
-0.100	466	721
0.100	466	3346
0.100	467	287
11.700	467	467
0.100	467	476
0.100	467	3347
0.100	467	3536
0.100	468	279
7.600	468	468
0.100	468	3348
11.200	469	469
0.100	469	3349
11.500	470	470
-0.100	470	473
-0.100	470	485
-0.100	470	725
0.100	470	3350
16.100	471	471
0.100	471	3351
0.100	471	3540
0.100	472	283
7.800	472	472
-0.100	472	484
-0.100	472	724
0.100	472	3352
-0.100	473	470
11.500	473	473
-0.100	473	485
-0.100	473	725
0.100	473	3353
11.600	474	474
-0.100	474	486
-0.100	474	489
-0.100	474	726
-0.100	474	729
0.100	474	3354
16.300	475	475
-0.100	475	487
-0.100	475	727
0.100	475	3355
0.100	475	3544
0.100	476	287
0.100	476	467
11.700	476	476
0.100	476	3356
0.100	476	3536
16.100	477	477
0.100	477	3357
0.100	477	3537
16.300	478	478
-0.100	478	493
-0.100	478	733
0.100	478	3358
0.100	478	3538
21.700	479	479
0.100	479	3359
0.100	479	3539
0.100	479	3548
0.100	480	291
0.100	480	300
4.800	480	480
-0.100	480	720
0.100	480	3360
0.100	481	301
-0.100	481	466
7.800	481	481
-0.100	481	721
0.100	481	3361
0.100	482	302
7.800	482	482
-0.100	482	722
-0.100	482	737
0.100	482	3362
0.100	483	303
11.800	483	483
0.100	483	492
-0.100	483	723
0.100	483	3363
0.100	483	3552
0.100	484	295
-0.100	484	472
7.800	484	484
-0.100	484	724
0.100	484	3364
-0.100	485	470
-0.100	485	473
11.500	485	485
-0.100	485	725
0.100	485	3365
-0.100	486	474
11.600	486	486
-0.100	486	489
-0.100	486	726
-0.100	486	741
0.100	486	3366
-0.100	487	475
16.300	487	487
-0.100	487	727
0.100	487	3367
0.100	487	3556
0.100	488	299
7.800	488	488
-0.100	488	728
-0.100	488	740
0.100	488	3368
-0.100	489	474
-0.100	489	486
11.600	489	489
-0.100	489	729
-0.100	489	741
0.100	489	3369
11.500	490	490
-0.100	490	730
-0.100	490	742
-0.100	490	745
0.100	490	3370
16.300	491	491
-0.100	491	731
-0.100	491	743
0.100	491	3371
0.100	491	3560
0.100	492	303
0.100	492	483
11.800	492	492
-0.100	492	732
0.100	492	3372
0.100	492	3552
-0.100	493	478
16.300	493	493
-0.100	493	733
0.100	493	3373
0.100	493	3553
16.300	494	494
-0.100	494	734
-0.100	494	749
0.100	494	3374
0.100	494	3554
21.800	495	495
-0.100	495	735
0.100	495	3375
0.100	495	3555
0.100	495	3564
0.100	496	307
0.100	496	316
0.100	496	451
0.100	496	460
8.000	496	496
0.100	496	3376
0.100	496	3520
0.100	497	317
0.100	497	461
11.700	497	497
0.100	497	3377
0.100	497	3521
0.100	498	318
0.100	498	462
11.800	498	498
-0.100	498	753
0.100	498	3378
0.100	498	3522
0.100	499	319
0.100	499	463
16.500	499	499
0.100	499	508
0.100	499	3379
0.100	499	3523
0.100	499	3568
0.100	500	311
0.100	500	455
11.700	500	500
0.100	500	3380
0.100	500	3524
16.100	501	501
0.100	501	3381
0.100	501	3525
16.300	502	502
-0.100	502	505
-0.100	502	757
0.100	502	3382
0.100	502	3526
21.700	503	503
0.100	503	3383
0.100	503	3527
0.100	503	3572
0.100	504	315
0.100	504	459
11.800	504	504
-0.100	504	756
0.100	504	3384
0.100	504	3528
-0.100	505	502
16.300	505	505
-0.100	505	757
0.100	505	3385
0.100	505	3529
16.300	506	506
-0.100	506	758
-0.100	506	761
0.100	506	3386
0.100	506	3530
21.800	507	507
-0.100	507	759
0.100	507	3387
0.100	507	3531
0.100	507	3576
0.100	508	319
0.100	508	463
0.100	508	499
16.500	508	508
0.100	508	3388
0.100	508	3532
0.100	508	3568
21.700	509	509
0.100	509	3389
0.100	509	3533
0.100	509	3569
21.800	510	510
-0.100	510	765
0.100	510	3390
0.100	510	3534
0.100	510	3570
28.000	511	511
0.100	511	3391
0.100	511	3535
0.100	511	3571
0.100	511	3580
-0.100	513	258
0.800	513	513
0.700	514	514
2.500	515	515
0.100	515	524
0.100	515	560
0.100	515	704
0.100	515	3584
-0.100	516	264
0.800	516	516
-0.100	517	262
-0.100	517	265
2.300	517	517
-0.100	518	266
2.300	518	518
-0.100	518	521
-0.100	519	267
4.800	519	519
0.100	519	564
0.100	519	708
0.100	519	3588
0.700	520	520
-0.100	521	266
-0.100	521	518
2.300	521	521
2.100	522	522
4.700	523	523
0.100	523	568
0.100	523	712
0.100	523	3592
0.100	524	515
2.500	524	524
0.100	524	560
0.100	524	704
0.100	524	3584
-0.100	525	270
4.800	525	525
0.100	525	561
0.100	525	705
0.100	525	3585
4.700	526	526
0.100	526	562
0.100	526	706
0.100	526	3586
8.000	527	527
0.100	527	563
0.100	527	572
0.100	527	707
0.100	527	716
0.100	527	3587
0.100	527	3596
-0.100	528	288
0.800	528	528
-0.100	529	274
-0.100	529	289
2.300	529	529
-0.100	530	290
2.300	530	530
-0.100	530	545
-0.100	531	291
4.800	531	531
0.100	531	540
0.100	531	720
0.100	531	3600
-0.100	532	280
-0.100	532	292
2.300	532	532
-0.100	533	278
-0.100	533	281
-0.100	533	293
4.500	533	533
-0.100	534	282
-0.100	534	294
4.600	534	534
-0.100	534	537
-0.100	534	549
-0.100	535	283
-0.100	535	295
7.800	535	535
0.100	535	724
0.100	535	3604
-0.100	536	296
2.300	536	536
-0.100	536	548
-0.100	537	282
-0.100	537	297
-0.100	537	534
4.600	537	537
-0.100	537	549
-0.100	538	298
4.500	538	538
-0.100	538	550
-0.100	538	553
-0.100	539	299
7.800	539	539
-0.100	539	551
0.100	539	728
0.100	539	3608
-0.100	540	300
0.100	540	531
4.800	540	540
0.100	540	720
0.100	540	3600
-0.100	541	286
-0.100	541	301
7.800	541	541
0.100	541	721
0.100	541	3601
-0.100	542	302
7.800	542	542
-0.100	542	557
0.100	542	722
0.100	542	3602
-0.100	543	303
11.800	543	543
0.100	543	723
0.100	543	732
0.100	543	3603
0.100	543	3612
0.700	544	544
-0.100	545	290
-0.100	545	530
2.300	545	545
2.100	546	546
4.700	547	547
0.100	547	556
0.100	547	736
0.100	547	3616
-0.100	548	296
-0.100	548	536
2.300	548	548
-0.100	549	294
-0.100	549	297
-0.100	549	534
-0.100	549	537
4.600	549	549
-0.100	550	298
-0.100	550	538
4.500	550	550
-0.100	550	553
-0.100	551	299
-0.100	551	539
7.800	551	551
0.100	551	740
0.100	551	3620
2.100	552	552
-0.100	553	298
-0.100	553	538
-0.100	553	550
4.500	553	553
4.200	554	554
7.600	555	555
0.100	555	744
0.100	555	3624
0.100	556	547
4.700	556	556
0.100	556	736
0.100	556	3616
-0.100	557	302
-0.100	557	542
7.800	557	557
0.100	557	737
0.100	557	3617
7.600	558	558
0.100	558	738
0.100	558	3618
11.700	559	559
0.100	559	739
0.100	559	748
0.100	559	3619
0.100	559	3628
0.100	560	515
0.100	560	524
2.500	560	560
0.100	560	704
0.100	560	3584
-0.100	561	306
0.100	561	525
4.800	561	561
0.100	561	705
0.100	561	3585
0.100	562	526
4.700	562	562
0.100	562	706
0.100	562	3586
0.100	563	527
8.000	563	563
0.100	563	572
0.100	563	707
0.100	563	752
0.100	563	3587
0.100	563	3632
-0.100	564	312
0.100	564	519
4.800	564	564
0.100	564	708
0.100	564	3588
-0.100	565	310
-0.100	565	313
7.800	565	565
0.100	565	709
0.100	565	3589
-0.100	566	314
7.800	566	566
-0.100	566	569
0.100	566	710
0.100	566	3590
-0.100	567	315
11.800	567	567
0.100	567	711
0.100	567	756
0.100	567	3591
0.100	567	3636
0.100	568	523
4.700	568	568
0.100	568	712
0.100	568	3592
-0.100	569	314
-0.100	569	566
7.800	569	569
0.100	569	713
0.100	569	3593
7.600	570	570
0.100	570	714
0.100	570	3594
11.700	571	571
0.100	571	715
0.100	571	760
0.100	571	3595
0.100	571	3640
0.100	572	527
0.100	572	563
8.000	572	572
0.100	572	716
0.100	572	752
0.100	572	3596
0.100	572	3632
-0.100	573	318
11.800	573	573
0.100	573	717
0.100	573	753
0.100	573	3597
0.100	573	3633
11.700	574	574
0.100	574	718
0.100	574	754
0.100	574	3598
0.100	574	3634
16.500	575	575
0.100	575	719
0.100	575	755
0.100	575	764
0.100	575	3599
0.100	575	3635
0.100	575	3644
-0.100	576	384
0.800	576	576
-0.100	577	322
-0.100	577	385
2.300	577	577
-0.100	578	386
2.300	578	578
-0.100	578	641
-0.100	579	387
4.800	579	579
0.100	579	588
0.100	579	624
0.100	579	3648
-0.100	580	328
-0.100	580	388
2.300	580	580
-0.100	581	326
-0.100	581	329
-0.100	581	389
4.500	581	581
-0.100	582	330
-0.100	582	390
4.600	582	582
-0.100	582	585
-0.100	582	645
-0.100	583	331
-0.100	583	391
7.800	583	583
0.100	583	628
0.100	583	3652
-0.100	584	392
2.300	584	584
-0.100	584	644
-0.100	585	330
-0.100	585	393
-0.100	585	582
4.600	585	585
-0.100	585	645
-0.100	586	394
4.500	586	586
-0.100	586	646
-0.100	586	649
-0.100	587	395
7.800	587	587
0.100	587	632
-0.100	587	647
0.100	587	3656
-0.100	588	396
0.100	588	579
4.800	588	588
0.100	588	624
0.100	588	3648
-0.100	589	334
-0.100	589	397
7.800	589	589
0.100	589	625
0.100	589	3649
-0.100	590	398
7.800	590	590
0.100	590	626
-0.100	590	653
0.100	590	3650
-0.100	591	399
11.800	591	591
0.100	591	627
0.100	591	636
0.100	591	3651
0.100	591	3660
-0.100	592	352
-0.100	592	400
2.300	592	592
-0.100	593	338
-0.100	593	353
-0.100	593	401
4.500	593	593
-0.100	594	354
-0.100	594	402
4.600	594	594
-0.100	594	609
-0.100	594	657
-0.100	595	355
-0.100	595	403
7.800	595	595
0.100	595	604
0.100	595	3664
-0.100	596	344
-0.100	596	356
-0.100	596	404
4.500	596	596
-0.100	597	342
-0.100	597	345
-0.100	597	357
-0.100	597	405
7.400	597	597
-0.100	598	346
-0.100	598	358
-0.100	598	406
7.600	598	598
-0.100	598	601
-0.100	598	613
-0.100	598	661
-0.100	599	347
-0.100	599	359
-0.100	599	407
11.500	599	599
0.100	599	3668
-0.100	600	360
-0.100	600	408
4.600	600	600
-0.100	600	612
-0.100	600	660
-0.100	601	346
-0.100	601	361
-0.100	601	409
-0.100	601	598
7.600	601	601
-0.100	601	613
-0.100	601	661
-0.100	602	362
-0.100	602	410
7.600	602	602
-0.100	602	614
-0.100	602	617
-0.100	602	662
-0.100	602	665
-0.100	603	363
-0.100	603	411
11.600	603	603
-0.100	603	615
-0.100	603	663
0.100	603	3672
-0.100	604	364
-0.100	604	412
0.100	604	595
7.800	604	604
0.100	604	3664
-0.100	605	350
-0.100	605	365
-0.100	605	413
11.500	605	605
0.100	605	3665
-0.100	606	366
-0.100	606	414
11.600	606	606
-0.100	606	621
-0.100	606	669
0.100	606	3666
-0.100	607	367
-0.100	607	415
16.300	607	607
0.100	607	3667
0.100	607	3676
-0.100	608	416
2.300	608	608
-0.100	608	656
-0.100	609	354
-0.100	609	417
-0.100	609	594
4.600	609	609
-0.100	609	657
-0.100	610	418
4.500	610	610
-0.100	610	658
-0.100	610	673
-0.100	611	419
7.800	611	611
0.100	611	620
-0.100	611	659
0.100	611	3680
-0.100	612	360
-0.100	612	420
-0.100	612	600
4.600	612	612
-0.100	612	660
-0.100	613	358
-0.100	613	361
-0.100	613	421
-0.100	613	598
-0.100	613	601
7.600	613	613
-0.100	613	661
-0.100	614	362
-0.100	614	422
-0.100	614	602
7.600	614	614
-0.100	614	617
-0.100	614	662
-0.100	614	677
-0.100	615	363
-0.100	615	423
-0.100	615	603
11.600	615	615
-0.100	615	663
0.100	615	3684
-0.100	616	424
4.500	616	616
-0.100	616	664
-0.100	616	676
-0.100	617	362
-0.100	617	425
-0.100	617	602
-0.100	617	614
7.600	617	617
-0.100	617	665
-0.100	617	677
-0.100	618	426
7.400	618	618
-0.100	618	666
-0.100	618	678
-0.100	618	681
-0.100	619	427
11.500	619	619
-0.100	619	667
-0.100	619	679
0.100	619	3688
-0.100	620	428
0.100	620	611
7.800	620	620
-0.100	620	668
0.100	620	3680
-0.100	621	366
-0.100	621	429
-0.100	621	606
11.600	621	621
-0.100	621	669
0.100	621	3681
-0.100	622	430
11.500	622	622
-0.100	622	670
-0.100	622	685
0.100	622	3682
-0.100	623	431
16.300	623	623
-0.100	623	671
0.100	623	3683
0.100	623	3692
-0.100	624	432
0.100	624	579
0.100	624	588
4.800	624	624
0.100	624	3648
-0.100	625	370
-0.100	625	433
0.100	625	589
7.800	625	625
0.100	625	3649
-0.100	626	434
0.100	626	590
7.800	626	626
-0.100	626	689
0.100	626	3650
-0.100	627	435
0.100	627	591
11.800	627	627
0.100	627	636
0.100	627	3651
0.100	627	3696
-0.100	628	376
-0.100	628	436
0.100	628	583
7.800	628	628
0.100	628	3652
-0.100	629	374
-0.100	629	377
-0.100	629	437
11.500	629	629
0.100	629	3653
-0.100	630	378
-0.100	630	438
11.600	630	630
-0.100	630	633
-0.100	630	693
0.100	630	3654
-0.100	631	379
-0.100	631	439
16.300	631	631
0.100	631	3655
0.100	631	3700
-0.100	632	440
0.100	632	587
7.800	632	632
-0.100	632	692
0.100	632	3656
-0.100	633	378
-0.100	633	441
-0.100	633	630
11.600	633	633
-0.100	633	693
0.100	633	3657
-0.100	634	442
11.500	634	634
-0.100	634	694
-0.100	634	697
0.100	634	3658
-0.100	635	443
16.300	635	635
-0.100	635	695
0.100	635	3659
0.100	635	3704
-0.100	636	444
0.100	636	591
0.100	636	627
11.800	636	636
0.100	636	3660
0.100	636	3696
-0.100	637	382
-0.100	637	445
16.300	637	637
0.100	637	3661
0.100	637	3697
-0.100	638	446
16.300	638	638
-0.100	638	701
0.100	638	3662
0.100	638	3698
-0.100	639	447
21.800	639	639
0.100	639	3663
0.100	639	3699
0.100	639	3708
0.700	640	640
-0.100	641	386
-0.100	641	578
2.300	641	641
2.100	642	642
4.700	643	643
0.100	643	652
0.100	643	688
0.100	643	3712
-0.100	644	392
-0.100	644	584
2.300	644	644
-0.100	645	390
-0.100	645	393
-0.100	645	582
-0.100	645	585
4.600	645	645
-0.100	646	394
-0.100	646	586
4.500	646	646
-0.100	646	649
-0.100	647	395
-0.100	647	587
7.800	647	647
0.100	647	692
0.100	647	3716
2.100	648	648
-0.100	649	394
-0.100	649	586
-0.100	649	646
4.500	649	649
4.200	650	650
7.600	651	651
0.100	651	696
0.100	651	3720
0.100	652	643
4.700	652	652
0.100	652	688
0.100	652	3712
-0.100	653	398
-0.100	653	590
7.800	653	653
0.100	653	689
0.100	653	3713
7.600	654	654
0.100	654	690
0.100	654	3714
11.700	655	655
0.100	655	691
0.100	655	700
0.100	655	3715
0.100	655	3724
-0.100	656	416
-0.100	656	608
2.300	656	656
-0.100	657	402
-0.100	657	417
-0.100	657	594
-0.100	657	609
4.600	657	657
-0.100	658	418
-0.100	658	610
4.500	658	658
-0.100	658	673
-0.100	659	419
-0.100	659	611
7.800	659	659
0.100	659	668
0.100	659	3728
-0.100	660	408
-0.100	660	420
-0.100	660	600
-0.100	660	612
4.600	660	660
-0.100	661	406
-0.100	661	409
-0.100	661	421
-0.100	661	598
-0.100	661	601
-0.100	661	613
7.600	661	661
-0.100	662	410
-0.100	662	422
-0.100	662	602
-0.100	662	614
7.600	662	662
-0.100	662	665
-0.100	662	677
-0.100	663	411
-0.100	663	423
-0.100	663	603
-0.100	663	615
11.600	663	663
0.100	663	3732
-0.100	664	424
-0.100	664	616
4.500	664	664
-0.100	664	676
-0.100	665	410
-0.100	665	425
-0.100	665	602
-0.100	665	617
-0.100	665	662
7.600	665	665
-0.100	665	677
-0.100	666	426
-0.100	666	618
7.400	666	666
-0.100	666	678
-0.100	666	681
-0.100	667	427
-0.100	667	619
11.500	667	667
-0.100	667	679
0.100	667	3736
-0.100	668	428
-0.100	668	620
0.100	668	659
7.800	668	668
0.100	668	3728
-0.100	669	414
-0.100	669	429
-0.100	669	606
-0.100	669	621
11.600	669	669
0.100	669	3729
-0.100	670	430
-0.100	670	622
11.500	670	670
-0.100	670	685
0.100	670	3730
-0.100	671	431
-0.100	671	623
16.300	671	671
0.100	671	3731
0.100	671	3740
2.100	672	672
-0.100	673	418
-0.100	673	610
-0.100	673	658
4.500	673	673
4.200	674	674
7.600	675	675
0.100	675	684
0.100	675	3744
-0.100	676	424
-0.100	676	616
-0.100	676	664
4.500	676	676
-0.100	677	422
-0.100	677	425
-0.100	677	614
-0.100	677	617
-0.100	677	662
-0.100	677	665
7.600	677	677
-0.100	678	426
-0.100	678	618
-0.100	678	666
7.400	678	678
-0.100	678	681
-0.100	679	427
-0.100	679	619
-0.100	679	667
11.500	679	679
0.100	679	3748
4.200	680	680
-0.100	681	426
-0.100	681	618
-0.100	681	666
-0.100	681	678
7.400	681	681
7.000	682	682
11.200	683	683
0.100	683	3752
0.100	684	675
7.600	684	684
0.100	684	3744
-0.100	685	430
-0.100	685	622
-0.100	685	670
11.500	685	685
0.100	685	3745
11.200	686	686
0.100	686	3746
16.100	687	687
0.100	687	3747
0.100	687	3756
0.100	688	643
0.100	688	652
4.700	688	688
0.100	688	3712
-0.100	689	434
-0.100	689	626
0.100	689	653
7.800	689	689
0.100	689	3713
0.100	690	654
7.600	690	690
0.100	690	3714
0.100	691	655
11.700	691	691
0.100	691	700
0.100	691	3715
0.100	691	3760
-0.100	692	440
-0.100	692	632
0.100	692	647
7.800	692	692
0.100	692	3716
-0.100	693	438
-0.100	693	441
-0.100	693	630
-0.100	693	633
11.600	693	693
0.100	693	3717
-0.100	694	442
-0.100	694	634
11.500	694	694
-0.100	694	697
0.100	694	3718
-0.100	695	443
-0.100	695	635
16.300	695	695
0.100	695	3719
0.100	695	3764
0.100	696	651
7.600	696	696
0.100	696	3720
-0.100	697	442
-0.100	697	634
-0.100	697	694
11.500	697	697
0.100	697	3721
11.200	698	698
0.100	698	3722
16.100	699	699
0.100	699	3723
0.100	699	3768
0.100	700	655
0.100	700	691
11.700	700	700
0.100	700	3724
0.100	700	3760
-0.100	701	446
-0.100	701	638
16.300	701	701
0.100	701	3725
0.100	701	3761
16.100	702	702
0.100	702	3726
0.100	702	3762
21.700	703	703
0.100	703	3727
0.100	703	3763
0.100	703	3772
0.100	704	515
0.100	704	524
